client_id,full_name,short_name,domicile_country,domicile_city,nationality,segment,risk_profile,investment_objective,mandate_type,aum_chf,relationship_since,relationship_tier,preferred_channel,contact_cadence_days,last_contact_date,rm_id,source_of_wealth,business_sector,next_of_kin_note,language
CL-0001,James Whitfield,Whitfield,United Kingdom,London,British,UHNW,Balanced,Capital Growth + Income,Advisory,48500000,2015,Priority,In person,30,2026-08-15,RM-001,Founding shareholder exit — UK fintech,Financial Technology,,English
CL-0002,Yuki Tanaka,Tanaka,Japan,Tokyo,Japanese,UHNW,Growth,Capital Appreciation,Advisory,91200000,2012,Priority,Email,30,2026-08-20,RM-001,Corporate treasury management,Manufacturing,,Japanese
CL-0003,Margarethe Voss-Brenner,Voss-Brenner,Germany,Munich,German,UHNW,Conservative,Capital Preservation + Income,Discretionary,73400000,2009,Strategic,In person,45,2026-07-28,RM-001,Inheritance — industrial family estate,Manufacturing,Two adult children (heirs identified),German
CL-0004,Rajesh Mehta,Mehta,India,Mumbai,Indian,HNW,Balanced,Diversified Growth,Advisory,34100000,2018,Growth,Video,30,2026-08-22,RM-001,Software business exit,Technology,,Hindi
CL-0005,Elena Sorokina,Sorokina,Switzerland,Zurich,Russian,UHNW,Growth,Capital Growth,Advisory,115600000,2010,Priority,Phone,21,2026-08-28,RM-001,Energy sector — oil trading,Energy,,Russian
CL-0006,Thomas Adeyemi,Adeyemi,Nigeria,Lagos,Nigerian,UHNW,Balanced,Wealth Preservation + Succession,Discretionary,87300000,2013,Priority,In person,30,2026-08-10,RM-001,Real estate development,Real Estate,,English
CL-0007,Siew Lin Ng,Ng,Singapore,Singapore,Singaporean,HNW,Conservative,Retirement Income + Stability,Discretionary,41700000,2016,Core,Phone,60,2026-06-30,RM-001,Career savings + property portfolio,Real Estate,,Mandarin
CL-0008,Carlos Mendoza,Mendoza,Mexico,Mexico City,Mexican,UHNW,Growth,Capital Growth + Diversification,Advisory,62900000,2017,Priority,Video,30,2026-08-25,RM-001,Consumer goods company founder,Consumer Goods,,Spanish
CL-0009,Ingrid Halvorsen,Halvorsen,Norway,Oslo,Norwegian,HNW,Balanced,Balanced Growth + ESG,Advisory,29800000,2020,Growth,Email,30,2026-08-18,RM-001,Shipping industry inheritance,Shipping,,Norwegian
CL-0010,David Cohen,Cohen,Israel,Tel Aviv,Israeli,UHNW,Aggressive,High Growth,Advisory,138200000,2008,Strategic,Phone,21,2026-08-29,RM-001,Technology exits + venture portfolio,Technology,,Hebrew
CL-0011,Fatima Al-Rashid,Al-Rashid,UAE,Abu Dhabi,Emirati,UHNW,Conservative,Wealth Preservation + Distribution,Discretionary,204500000,2007,Strategic,In person,45,2026-08-05,RM-001,Royal family adjacent — government,Government,,Arabic
CL-0012,Pierre Beaumont,Beaumont,France,Paris,French,HNW,Balanced,Capital Preservation + Growth,Advisory,51200000,2019,Growth,Video,30,2026-08-14,RM-001,Luxury goods brand sale,Consumer Goods,,French
CL-0013,Ananya Krishnaswamy,Krishnaswamy,Singapore,Singapore,Indian,HNW,Growth,Regional Growth + Impact,Advisory,38600000,2021,Growth,Video,30,2026-08-26,RM-001,Tech founder — Series C exit,Technology,,Tamil
CL-0014,Lau Chi Ming,Lau,Hong Kong,Hong Kong,Hong Kong Chinese,UHNW,Balanced,Capital Preservation + Liquidity,Advisory,312000000,2011,Strategic,In person,30,2026-08-20,RM-001,Property development — Hong Kong / GBA,Real Estate,Family trust (spouse + 2 children),Cantonese
CL-0015,Brigitte Fontaine,Fontaine,Belgium,Brussels,Belgian,HNW,Conservative,Income + Capital Stability,Discretionary,44800000,2014,Core,Email,60,2026-07-15,RM-001,Inheritance — pharmaceutical family,Pharmaceuticals,,French
CL-0016,Han Seung-Yeon,Han,South Korea,Seoul,South Korean,UHNW,Growth,Capital Appreciation + Korea Exposure,Advisory,79500000,2016,Priority,Video,21,2026-08-27,RM-001,Semiconductor equipment manufacturer,Technology,,Korean
CL-0017,Michael O'Brien,O'Brien,Ireland,Dublin,Irish,HNW,Balanced,Balanced Growth,Advisory,33200000,2022,Growth,Phone,30,2026-08-19,RM-001,Pharma sector equity plan exit,Pharmaceuticals,,English
CL-0018,Nadia Petrov,Petrov,Bulgaria,Sofia,Bulgarian,HNW,Conservative,Capital Preservation,Discretionary,27600000,2020,Core,Email,60,2026-06-20,RM-001,Inheritance — property,Real Estate,,Bulgarian
CL-0019,Abdullah Al-Mansoori,Al-Mansoori,UAE,Dubai,Emirati,UHNW,Balanced,Diversification + Income,Advisory,445000000,2006,Strategic,In person,30,2026-08-12,RM-001,Shipping + energy conglomerate,Shipping / Energy,Family investment office — 3 heirs,Arabic
CL-0020,Sophie Lefebvre,Lefebvre,Canada,Montreal,Canadian,HNW,Balanced,Sustainable Growth,Advisory,36400000,2023,Growth,Video,30,2026-08-30,RM-001,Clean energy startup exit,Clean Energy,,French
