event_id,event_date,event_title,event_type,affected_regions,affected_sectors,severity,description,market_impact_note,source_reference,authoritative
EVT-2026-001,2026-01-15,US Tariff Escalation — China/HK Goods,Geopolitical / Trade,Hong Kong;China;United States,Manufacturing;Technology;Trade,High,"US administration announced expanded tariffs on Chinese and Hong Kong manufactured goods effective February 2026. Tariff rates on key categories raised to 35-60%. Hong Kong government responded with diplomatic protests. Market impact: HSI declined sharply on announcement.","HSI fell ~4% on announcement day. HK property sector most exposed due to mainland China demand linkage. Technology hardware supply chains disrupted.",Official US Trade Representative announcement 2026-01-15,Y
EVT-2026-002,2026-01-28,China PBOC Emergency Rate Cut — 25bp,Central Bank,China;Hong Kong,Financial Services;Real Estate,Medium,"People's Bank of China cut benchmark lending rate by 25bp to support domestic demand amid trade war escalation. Seen as insufficient by markets.","HK mortgage rates remained anchored to HIBOR. Property sentiment marginally positive short-term but structural concerns remained.",PBOC official statement 2026-01-28,Y
EVT-2026-003,2026-02-14,Strait of Hormuz Partial Disruption — Iranian Naval Exercise,Geopolitical / Security,Middle East;UAE;Gulf,Shipping;Energy;Insurance,High,"Iranian naval forces conducted large-scale exercises in the Strait of Hormuz on February 14-18 2026 significantly disrupting commercial shipping transit. Approximately 30% of scheduled LNG tanker transits delayed. Oil prices spiked. Shipping insurance premiums surged 180% in one week. Baltic Dry Index fell as rerouting costs increased.","Brent crude +8.4% in one week. Shipping sector equities fell 6-12%. LNG spot prices +22%. Dubai/UAE risk premium rose. Insurance market disruption. MENA equity markets declined 4-7%.",Multiple wire services confirmed by Lloyd's of London market data 2026-02-14 to 2026-02-18,Y
EVT-2026-004,2026-02-20,Hormuz Partial De-escalation — Maritime Safety Corridor Agreed,Geopolitical / Security,Middle East;UAE;Gulf,Shipping;Energy;Insurance,Medium,"After international diplomatic intervention (US 5th Fleet + GCC joint statement), a limited commercial shipping safety corridor was agreed on February 20 2026. Full normalisation of transit volumes took until approximately March 15.","Shipping equities partial recovery +3-5%. Oil prices retreated from spike. Insurance premiums remained elevated through March. LNG spot prices declined but stayed above pre-event levels.",GCC Joint Communiqué 2026-02-20; Lloyd's confirmed corridor operational 2026-03-15,Y
EVT-2026-005,2026-03-05,Federal Reserve Hold — No Rate Cut March 2026,Central Bank,United States;Global,Fixed Income;USD,Medium,"US Federal Reserve FOMC meeting March 5 2026: rates held unchanged at 4.25-4.50%. Chair statement cited persistent services inflation and strong labour market. Market had priced ~40% probability of a cut.","USD strengthened modestly. US 10Y Treasury yield rose 8bp. Risk assets sold off marginally.",Federal Reserve FOMC Statement 2026-03-05,Y
EVT-2026-006,2026-03-15,HK Residential Property Market — Q1 2026 Transaction Data,Market Data,Hong Kong,Real Estate,Medium,"HKSAR Rating and Valuation Department published Q1 2026 residential transaction data. Overall transaction volume fell 18% YoY. Average residential price index fell 4.2% from Q4 2025. Commercial/Grade A office market remained more resilient (-1.8%).","HK property developer stocks fell 2-4% on data release. REIT sector broadly flat. Grade A office occupancy remained above 85%.",HKSAR Rating and Valuation Dept Quarterly Report Q1 2026,Y
EVT-2026-007,2026-04-10,US-China Trade Partial Truce — 90-day Tariff Pause Announced,Geopolitical / Trade,China;Hong Kong;United States,Manufacturing;Technology;Trade,High,"Following G20 bilateral meeting, US and China announced 90-day tariff pause effective April 15 2026. Tariffs on selected technology and consumer goods categories suspended pending further negotiations. Seen as positive but fragile.","HSI gained 5.8% on announcement. HK property sector +3.2%. Asia technology equities rallied. USD weakened slightly.",Joint US-China Trade Representative Statement 2026-04-10,Y
EVT-2026-008,2026-04-22,ECB Rate Cut — 25bp to 2.25%,Central Bank,Europe;Germany;EUR zone,Fixed Income;EUR,Medium,"European Central Bank cut deposit facility rate by 25bp to 2.25% at April 2026 meeting. Cited slowing European growth and easing inflation. EUR weakened modestly against USD.",EUR government bond prices rose. EUR Corporate credit spreads tightened. EUR/CHF moved from 0.940 to 0.948.,ECB Press Conference 2026-04-22,Y
EVT-2026-009,2026-05-08,Germany Economic Confidence Index — May 2026 Improvement,Economic Data,Germany;Europe,Manufacturing;Financial Services,Low,"German ZEW Economic Sentiment Index rose to +38.4 in May 2026, above expectations. Industrial production data also beat consensus. First positive trend in 4 months.","DAX gained 1.8% on release. EUR firmed. German 10Y Bund yield rose marginally.",ZEW Research Institute Monthly Survey May 2026,Y
EVT-2026-010,2026-06-18,China Housing Policy Package — Tier 1 Cities Stimulus,Geopolitical / Policy,China;Hong Kong,Real Estate,High,"Chinese State Council announced comprehensive housing stimulus package on June 18 2026: reduced down-payment requirements for first-time buyers in tier-1 cities to 15%, state-backed mortgage at 3.2%, and relaxation of purchase restrictions for Hong Kong residents buying in Shenzhen/GBA.","HK property sector +5.4% over 3 days post-announcement. Hang Seng Real Estate Index rallied. SHK Properties +4.1%. Link REIT +2.3%.",Chinese State Council Official Announcement 2026-06-18,Y
EVT-2026-011,2026-07-01,Hormuz Strait — Full Commercial Transit Normalisation Confirmed,Geopolitical / Security,Middle East;UAE;Gulf,Shipping;Energy;Insurance,Medium,"US 5th Fleet and UAE Coast Guard jointly confirmed full normalisation of Strait of Hormuz commercial transit from July 1 2026. All categories of vessels operating without restriction. Insurance premiums returned to pre-event levels by July 10.","Shipping equities broadly recovered. Oil prices stabilised. LNG spot prices fell back to near pre-February levels by July 15. MENA equities broadly flat.",Joint US-UAE Maritime Statement 2026-07-01; Lloyd's Market Update 2026-07-10,Y
EVT-2026-012,2026-07-15,HK Grade A Office Market — Mid-Year Update,Market Data,Hong Kong,Real Estate,Low,"JLL Hong Kong mid-year office market report: Grade A office vacancy rate 14.2% (stable vs Q1). Central sub-market vacancy 11.8%. Average rent -1.2% vs year-end 2025. Occupier demand stable from financial services but soft from tech/media.","HK property REITs broadly stable. Office-linked equities limited reaction.",JLL Hong Kong Office Market Research H1 2026,Y
EVT-2026-013,2026-08-05,Federal Reserve Cut — 25bp to 4.00-4.25%,Central Bank,United States;Global,Fixed Income;USD,Medium,"US Federal Reserve cut rates 25bp at August 5 2026 FOMC meeting. Cited easing inflation and moderating growth. Market had fully priced the cut.",USD weakened. US 10Y yield fell 12bp. Risk assets broadly positive. HKD peg tested at lower bound briefly.,Federal Reserve FOMC Statement 2026-08-05,Y
EVT-2026-014,2026-08-12,China Q2 2026 GDP Data — 4.2% Growth (below 5% target),Economic Data,China;Hong Kong,Diversified,Medium,"China's National Bureau of Statistics published Q2 2026 GDP at 4.2% growth YoY, below the official 5% target and below consensus of 4.6%. Trade war impact and property sector weakness cited.","HSI fell 1.4% on release day. RMB softened. HK property names declined 1-2%.",NBS China GDP Release 2026-08-12,Y
EVT-2026-015,2026-08-20,Korea Semiconductor Export Controls — US Unilateral Action,Geopolitical / Trade,United States;South Korea;Taiwan,Technology;Semiconductors,High,"US Commerce Department announced expanded semiconductor export controls targeting advanced chip manufacturing equipment exports to China, effective August 25 2026. Samsung and SK Hynix shares fell 8-12% in Seoul. TSMC Taiwan -6%. Nvidia -4%.","Korea KOSPI Technology sub-index -9.1% in one week. Samsung specific exposure high. Global semiconductor supply chain uncertainty increased.",US Commerce Department Federal Register Notice 2026-08-20,Y
EVT-2026-016,2026-08-25,China PBOC Foreign Exchange Intervention — RMB Support,Central Bank,China;Hong Kong,FX;Financial Services,Medium,"PBOC set daily RMB midpoint fix at strongest-ever level vs expectations, signalling resistance to further RMB depreciation. State banks seen selling USD. HKD remained within peg band.",HKD stable within peg band. RMB stabilised. Hong Kong financials broadly flat.,Bloomberg FX Desk citing PBOC mechanisms 2026-08-25,Y
EVT-2026-017,2026-02-16,Baltic Exchange Shipping Rates — Tanker Sector Spike,Market Data,Global,Shipping;Energy,High,"Baltic Exchange published emergency shipping rate data February 16 2026: VLCC (Very Large Crude Carrier) spot rates spiked to $85,000/day from $32,000/day pre-exercise. LNG carrier spot rates +110%. Suezmax +45%.","Direct negative for shipping operators routing through Hormuz. Positive for shipping companies with alternative route capacity. Al-Mansoori conglomerate shipping assets estimated impacted.",Baltic Exchange Official Data 2026-02-16,Y
EVT-2026-018,2026-03-20,Saudi Aramco H2 2026 Dividend Guidance — Maintained,Corporate,Saudi Arabia;MENA,Energy,Low,"Saudi Aramco confirmed H2 2026 base dividend unchanged at $0.099 per share. Performance-linked dividend subject to H1 results. Market viewed as positive signal for Gulf energy stability post-Hormuz.",Aramco sukuk spreads tightened. MENA energy equities stable to slightly positive.,Saudi Aramco Investor Relations Statement 2026-03-20,Y
EVT-2026-019,2026-06-05,EU AI Act Implementation — Phase 1 Compliance,Regulatory,Europe,Technology;Financial Services,Low,"EU AI Act Phase 1 compliance requirements came into effect June 5 2026 for high-risk AI systems in financial services. Banks and asset managers required to document AI model risk assessments.",Operational compliance focus. No immediate market impact. Medium-term cost consideration for EU financial firms.,EU Official Journal AI Act Implementation Notice 2026-06-05,Y
EVT-2026-020,2026-08-01,Hong Kong Government Budget Revision — Fiscal Stimulus HK$50bn,Fiscal Policy,Hong Kong,Diversified;Real Estate,Medium,"HKSAR Financial Secretary announced HK$50bn fiscal stimulus package on August 1 2026: infrastructure spending, stamp duty relief on residential properties, and support for financial services sector. Seen as response to slower GDP growth.","HSI +1.6% on announcement. HK property sector +2.4%. Positive for LTV and collateral valuations for property-secured loans.",HKSAR Budget Revision Official Gazette 2026-08-01,Y
