holding_id,portfolio_id,instrument_id,snapshot_date,quantity,market_value_local,local_currency,market_value_chf,weight_pct,acquisition_date,acquisition_price_local,cost_basis_chf,unrealised_pnl_chf,asset_class,sub_class,notes
H-PF14A-001,PF-0014A,INS-0003,2026-08-26,1200000,108600000,HKD,13027200,34.8,2011-06-15,62.50,7500000,5527200,Equity,Single Stock,Core position — Sun Hung Kai Properties
H-PF14A-002,PF-0014A,INS-0004,2026-08-26,800000,28640000,HKD,3436800,9.2,2014-03-20,25.80,2064000,1372800,Equity,Single Stock,Hang Lung — commercial property HK+China
H-PF14A-003,PF-0014A,INS-0002,2026-08-26,500000,29000000,HKD,3480000,9.3,2018-11-10,44.20,2210000,1270000,Equity,REIT,Link REIT — Hong Kong retail/office
H-PF14A-004,PF-0014A,INS-0010,2026-08-26,150000,33000000,HKD,3960000,10.6,2016-08-05,142.00,2130000,1830000,Equity,Single Stock,HKEX — financial services
H-PF14A-005,PF-0014A,INS-0008,2026-08-26,2500000,2500000,USD,2325000,6.2,2020-03-15,100.00,2325000,0,Fixed Income,Corporate Bond,HSBC HK USD bond
H-PF14A-006,PF-0014A,INS-0009,2026-08-26,2000000,2000000,USD,1860000,5.0,2021-06-01,100.00,1860000,0,Fixed Income,Corporate Bond,MTR Corp USD bond
H-PF14A-007,PF-0014A,INS-0048,2026-08-26,20000000,20000000,HKD,2400000,6.4,,,2400000,0,Cash,Cash Deposit,HKD cash deposit — earmarked partial liquidity
H-PF14A-008,PF-0014A,INS-0049,2026-08-26,5000000,5000000,USD,4650000,12.4,,,4650000,0,Cash,Cash Deposit,USD cash deposit
H-PF14A-009,PF-0014A,INS-0001,2026-08-26,200000,14200000,HKD,1704000,4.6,2019-05-20,52.40,1048000,656000,Equity,ETF,HK broad market ETF
H-PF14A-010,PF-0014A,INS-0013,2026-08-26,100000,14200000,HKD,1704000,4.6,2020-07-12,105.00,1050000,654000,Equity,Single Stock,Hang Seng Bank
H-PF14B-001,PF-0014B,INS-0005,2026-08-26,5000000,5000000,HKD,600000,39.4,2022-06-30,100.00,600000,0,Structured,Capital Protected Note,JB HK Property Note — capital protected 95% at maturity
H-PF14B-002,PF-0014B,INS-0015,2026-08-26,4000000,3840000,HKD,460800,30.2,2023-07-01,100.00,480000,-19200,Structured,Autocallable Note,Autocallable HK RE Basket — matures Dec 2026
H-PF14B-003,PF-0014B,INS-0007,2026-08-26,10000,1520000,USD,1413600,92.7,2022-11-15,135.00,1350000,63600,Equity,Single Stock,IBM — held in structured portfolio for income
H-PF14B-004,PF-0014B,INS-0048,2026-08-26,2000000,2000000,HKD,240000,15.7,,,240000,0,Cash,Cash Deposit,HKD cash — structured portfolio
