context_id,snapshot_date,asset_class,region,metric_name,metric_value,currency,unit,source_note
MC-001,2025-12-31,Equity,Hong Kong,Hang Seng Index Level,20142,,points,Year-end 2025
MC-002,2025-12-31,Equity,Hong Kong,HSI YTD Return,-2.8,,pct,Year-end 2025
MC-003,2025-12-31,Fixed Income,USD,US 10Y Treasury Yield,4.58,,pct,Year-end 2025
MC-004,2025-12-31,FX,HKD,HKDUSD,0.1285,,rate,Year-end 2025 — peg range
MC-005,2025-12-31,FX,EUR,EURCHF,0.940,,rate,Year-end 2025
MC-006,2025-12-31,Equity,Global,MSCI World YTD Return,14.2,,pct,Year-end 2025
MC-007,2025-12-31,Commodity,Global,Brent Crude USD/bbl,74.20,USD,USD per barrel,Year-end 2025
MC-008,2025-12-31,Equity,US,S&P 500 Level,5882,,points,Year-end 2025
MC-009,2025-12-31,FX,USD,USDCHF,0.897,,rate,Year-end 2025
MC-010,2025-12-31,Equity,Hong Kong,HSI Real Estate Sub-Index Level,14820,,points,Year-end 2025
MC-011,2026-02-27,Equity,Hong Kong,Hang Seng Index Level,18640,,points,Post tariff shock — Feb 27 2026
MC-012,2026-02-27,Equity,Hong Kong,HSI YTD Return,-7.5,,pct,Feb 27 2026
MC-013,2026-02-27,Fixed Income,USD,US 10Y Treasury Yield,4.72,,pct,Feb 27 2026 — flight to quality mixed
MC-014,2026-02-27,FX,HKD,HKDUSD,0.1283,,rate,Feb 27 2026
MC-015,2026-02-27,FX,EUR,EURCHF,0.938,,rate,Feb 27 2026
MC-016,2026-02-27,Commodity,Global,Brent Crude USD/bbl,68.50,USD,USD per barrel,Feb 27 2026 — demand concern
MC-017,2026-02-27,Equity,Shipping,Baltic Dry Index,1240,,points,Feb 27 2026 — Hormuz concern
MC-018,2026-02-27,Equity,Global,MSCI World YTD Return,-4.1,,pct,Feb 27 2026
MC-019,2026-02-27,Equity,US,S&P 500 Level,5440,,points,Feb 27 2026
MC-020,2026-02-27,Equity,Hong Kong,HSI Real Estate Sub-Index Level,13120,,points,Feb 27 2026 — property sector under pressure
MC-021,2026-03-31,Equity,Hong Kong,Hang Seng Index Level,18940,,points,Mar 31 2026 — partial stabilisation
MC-022,2026-03-31,Equity,Hong Kong,HSI YTD Return,-6.0,,pct,Mar 31 2026
MC-023,2026-03-31,Fixed Income,USD,US 10Y Treasury Yield,4.65,,pct,Mar 31 2026
MC-024,2026-03-31,Commodity,Global,Brent Crude USD/bbl,70.20,USD,USD per barrel,Mar 31 2026
MC-025,2026-03-31,Equity,Shipping,Baltic Dry Index,1320,,points,Mar 31 2026
MC-026,2026-03-31,Equity,Global,MSCI World YTD Return,-2.8,,pct,Mar 31 2026
MC-027,2026-03-31,Equity,US,S&P 500 Level,5590,,points,Mar 31 2026
MC-028,2026-03-31,Equity,Hong Kong,HSI Real Estate Sub-Index Level,13480,,points,Mar 31 2026
MC-029,2026-06-30,Equity,Hong Kong,Hang Seng Index Level,20480,,points,Jun 30 2026 — recovery as Hormuz de-escalated
MC-030,2026-06-30,Equity,Hong Kong,HSI YTD Return,1.7,,pct,Jun 30 2026
MC-031,2026-06-30,Fixed Income,USD,US 10Y Treasury Yield,4.48,,pct,Jun 30 2026
MC-032,2026-06-30,Commodity,Global,Brent Crude USD/bbl,74.80,USD,USD per barrel,Jun 30 2026
MC-033,2026-06-30,Equity,Shipping,Baltic Dry Index,1480,,points,Jun 30 2026 — recovering
MC-034,2026-06-30,Equity,Global,MSCI World YTD Return,4.6,,pct,Jun 30 2026
MC-035,2026-06-30,Equity,US,S&P 500 Level,6050,,points,Jun 30 2026
MC-036,2026-06-30,Equity,Hong Kong,HSI Real Estate Sub-Index Level,14620,,points,Jun 30 2026
MC-037,2026-08-26,Equity,Hong Kong,Hang Seng Index Level,20820,,points,Aug 26 2026 — latest snapshot
MC-038,2026-08-26,Equity,Hong Kong,HSI YTD Return,3.4,,pct,Aug 26 2026
MC-039,2026-08-26,Fixed Income,USD,US 10Y Treasury Yield,4.42,,pct,Aug 26 2026
MC-040,2026-08-26,FX,HKD,HKDUSD,0.1282,,rate,Aug 26 2026
MC-041,2026-08-26,FX,EUR,EURCHF,0.955,,rate,Aug 26 2026
MC-042,2026-08-26,Commodity,Global,Brent Crude USD/bbl,77.40,USD,USD per barrel,Aug 26 2026
MC-043,2026-08-26,Equity,Shipping,Baltic Dry Index,1560,,points,Aug 26 2026
MC-044,2026-08-26,Equity,Global,MSCI World YTD Return,8.1,,pct,Aug 26 2026
MC-045,2026-08-26,Equity,US,S&P 500 Level,6210,,points,Aug 26 2026
MC-046,2026-08-26,Equity,Hong Kong,HSI Real Estate Sub-Index Level,14980,,points,Aug 26 2026
MC-047,2026-08-26,FX,USD,USDCHF,0.930,,rate,Aug 26 2026
MC-048,2026-08-26,FX,EUR,EURUSD,1.028,,rate,Aug 26 2026
MC-049,2026-08-26,Equity,Germany,DAX Level,18840,,points,Aug 26 2026
MC-050,2026-08-26,Equity,Korea,KOSPI Level,2860,,points,Aug 26 2026
