portfolio_id,client_id,portfolio_name,portfolio_type,base_currency,inception_date,mandate_id,status,custodian,description
PF-0001,CL-0001,Whitfield Core Portfolio,Single,CHF,2015-03-15,MND-0001,Active,Julius Baer Zurich,Primary advisory portfolio
PF-0002,CL-0002,Tanaka Growth Portfolio,Single,JPY,2012-06-20,MND-0002,Active,Julius Baer Singapore,Growth-focused advisory
PF-0003A,CL-0003,Voss-Brenner Main Portfolio,Primary,EUR,2009-09-10,MND-0003,Active,Julius Baer Zurich,Primary discretionary — inheritance assets
PF-0003B,CL-0003,Voss-Brenner Income Portfolio,Secondary,EUR,2018-03-01,MND-0003,Active,Julius Baer Zurich,Income-focused sleeve — established post inheritance tax settlement
PF-0004,CL-0004,Mehta Advisory Portfolio,Single,USD,2018-04-08,MND-0004,Active,Julius Baer Singapore,Tech-founder diversification
PF-0005,CL-0005,Sorokina Growth Portfolio,Single,CHF,2010-11-15,MND-0005,Active,Julius Baer Geneva,Energy-wealth diversification
PF-0006,CL-0006,Adeyemi Family Portfolio,Single,USD,2013-07-22,MND-0006,Active,Julius Baer Singapore,Balanced wealth preservation
PF-0007,CL-0007,Ng Retirement Portfolio,Single,SGD,2016-02-18,MND-0007,Active,Julius Baer Singapore,Conservative retirement income
PF-0008,CL-0008,Mendoza Growth Portfolio,Single,USD,2017-08-14,MND-0008,Active,Julius Baer Singapore,Consumer goods wealth diversification
PF-0009,CL-0009,Halvorsen Balanced Portfolio,Single,NOK,2020-03-09,MND-0009,Active,Julius Baer Zurich,Shipping inheritance diversification + ESG
PF-0010,CL-0010,Cohen Aggressive Portfolio,Single,USD,2008-05-12,MND-0010,Active,Julius Baer Tel Aviv,Tech/venture concentrated growth
PF-0011,CL-0011,Al-Rashid Preservation Portfolio,Single,USD,2007-10-05,MND-0011,Active,Julius Baer Dubai,Conservative capital preservation
PF-0012,CL-0012,Beaumont Balanced Portfolio,Single,EUR,2019-06-25,MND-0012,Active,Julius Baer Geneva,Luxury brand exit — diversification
PF-0013,CL-0013,Krishnaswamy Growth Portfolio,Single,SGD,2021-09-15,MND-0013,Active,Julius Baer Singapore,Tech-founder growth + impact
PF-0014A,CL-0014,Lau Core Portfolio,Primary,HKD,2011-04-20,MND-0014,Active,Julius Baer Hong Kong,Primary advisory — property-linked wealth
PF-0014B,CL-0014,Lau Structured Products Portfolio,Secondary,HKD,2015-09-01,MND-0014,Active,Julius Baer Hong Kong,Structured products + yield enhancement
PF-0015,CL-0015,Fontaine Conservative Portfolio,Single,EUR,2014-08-12,MND-0015,Active,Julius Baer Geneva,Pharma inheritance — conservative
PF-0016,CL-0016,Han Technology Portfolio,Single,KRW,2016-09-20,MND-0016,Active,Julius Baer Singapore,Semiconductor wealth — growth
PF-0017,CL-0017,O'Brien Balanced Portfolio,Single,EUR,2022-03-30,MND-0017,Active,Julius Baer Geneva,Pharma exit — balanced
PF-0018,CL-0018,Petrov Conservative Portfolio,Single,EUR,2020-07-15,MND-0018,Active,Julius Baer Zurich,Property inheritance — conservative
PF-0019A,CL-0019,Al-Mansoori Core Portfolio,Primary,USD,2006-12-10,MND-0019,Active,Julius Baer Dubai,Primary — shipping/energy conglomerate wealth
PF-0019B,CL-0019,Al-Mansoori Diversification Portfolio,Secondary,USD,2014-06-01,MND-0019,Active,Julius Baer Dubai,Diversification sleeve — reducing sector concentration
PF-0020,CL-0020,Lefebvre Sustainable Portfolio,Single,CAD,2023-05-22,MND-0020,Active,Julius Baer Toronto,Clean energy exit — sustainable growth
