transaction_id,portfolio_id,instrument_id,transaction_type,transaction_date,quantity,price_local,currency,gross_amount_local,gross_amount_chf,snapshot_date_context,notes
TXN-0001,PF-0014A,INS-0048,Deposit,2026-06-15,10000000,,HKD,10000000,1200000,2026-06-30,HKD cash raised — earmarked for Nov cash need
TXN-0002,PF-0014A,INS-0007,Buy,2022-11-15,10000,135.00,USD,1350000,1255500,2025-12-31,IBM purchase
TXN-0003,PF-0014A,INS-0003,Buy,2011-06-15,1200000,62.50,HKD,75000000,9000000,2025-12-31,SHK original acquisition
TXN-0004,PF-0019A,INS-0024,Buy,2024-03-31,10000000,100.00,USD,10000000,9300000,2025-12-31,JB Shipping/Energy Note — purchase at par
TXN-0005,PF-0019A,INS-0049,Buy,2026-02-15,4100000,,USD,4100000,3813000,2026-02-27,USD cash raised amid Hormuz volatility
TXN-0006,PF-0014A,INS-0048,Deposit,2026-08-10,10000000,,HKD,10000000,1200000,2026-08-26,Additional HKD cash — pre-liquidity staging
TXN-0007,PF-0003A,INS-0026,Buy,2020-11-20,100000,74.00,EUR,7400000,8140000,2025-12-31,Deutsche Bank purchase
TXN-0008,PF-0003A,INS-0042,Buy,2022-06-01,1,,EUR,3000000,3300000,2025-12-31,EUR Corp Bond Fund purchase
TXN-0009,PF-0014B,INS-0015,Buy,2023-07-01,4000000,100.00,HKD,4000000,480000,2025-12-31,Autocallable HK RE note — at par
TXN-0010,PF-0019B,INS-0037,Buy,2025-09-30,5000000,100.00,USD,5000000,4650000,2025-12-31,Petrochemical basket note purchase
TXN-0011,PF-0014A,INS-0013,Buy,2020-07-12,100000,105.00,HKD,10500000,1260000,2025-12-31,Hang Seng Bank purchase
TXN-0012,PF-0005,INS-0031,Buy,2019-11-05,25000,250.00,USD,6250000,5812500,2025-12-31,Nvidia purchase — energy wealth diversification
TXN-0013,PF-0010,INS-0031,Buy,2016-04-10,100000,38.00,USD,3800000,3534000,2025-12-31,Nvidia original purchase — core position
TXN-0014,PF-0019A,INS-0049,Withdraw,2026-06-20,3000000,,USD,3000000,2790000,2026-06-30,USD cash drawdown — operational
TXN-0015,PF-0003A,INS-0026,Coupon,2026-06-15,,,EUR,320000,352000,2026-06-30,Deutsche Bank dividend
TXN-0016,PF-0014A,INS-0008,Coupon,2026-03-15,,,USD,112500,104625,2026-03-31,HSBC bond coupon
TXN-0017,PF-0014A,INS-0009,Coupon,2026-03-01,,,USD,76000,70680,2026-03-31,MTR bond coupon
TXN-0018,PF-0019A,INS-0018,Coupon,2026-05-15,,,USD,600000,558000,2026-06-30,DP World bond coupon
TXN-0019,PF-0019A,INS-0039,Coupon,2026-04-01,,,USD,175000,162750,2026-06-30,Aramco sukuk coupon
TXN-0020,PF-0003B,INS-0042,Income,2026-06-30,,,EUR,280000,308000,2026-06-30,EUR Corp Bond Fund income distribution
